"Dependency","BugCategory","Rho","Pvalue"
"vitest","Error Handling",0.354391792032785,0.0592610212655531
"vitest","Total_Bugs",0.129494629850676,0.503174607599272
"execa","API Misuse",-0.00850975895328218,0.965054774562276
"execa","Async / Event",-0.136487827406004,0.480192507950205
"execa","Logic Error",0.125465954543543,0.516658392401773
"execa","Missing Case",-0.0891969968799429,0.645422407608712
"execa","Missing Feature",0.0442459356100868,0.819722346974109
"execa","Performance Issue",-0.153522062157279,0.426551928438762
"execa","Runtime Exception",0.0888523316638638,0.646704157267338
"execa","Test Fault",-0.165634664999984,0.390512448253475
"execa","Tooling / Config",0.124036050628558,0.521486289555738
"execa","Type Error",0.0083753151271601,0.965606541305705
"execa","UI Bug",-0.0330007347012591,0.865054794493482
"execa","Error Handling",-0.0740740740740741,0.70255046974996
"execa","Total_Bugs",0.131059516582131,0.497984733673379
"eslint-import-resolver-typescript","API Misuse",0.153175661159079,0.427608735181583
